date;ticker;weight
01/06/1998;ACES4 ;0.400493
01/06/1998;ARCZ6 ;0.255208
01/06/1998;BBAS3 ;0.207108
01/06/1998;BBAS4 ;2.594242
01/06/1998;BBDC4 ;2.995185
01/06/1998;BELG4 ;0.146277
01/06/1998;BESP4 ;3.21442
01/06/1998;BMTO4 ;0.333737
01/06/1998;BRDT4 ;0.435336
01/06/1998;BRHA4 ;1.456458
01/06/1998;CEVA4 ;0.103008
01/06/1998;CMIG3 ;0.357257
01/06/1998;CPSL3 ;0.105812
01/06/1998;CRUZ3 ;0.238493
01/06/1998;CSNA3 ;0.588407
01/06/1998;CSTB4 ;0.485065
01/06/1998;DURA4 ;0.135054
01/06/1998;EBEN4 ;0.09339
01/06/1998;ELET3 ;5.122733
01/06/1998;ELET6 ;5.055652
01/06/1998;EMAE4 ;0.005081
01/06/1998;EPTE4 ;0.029033
01/06/1998;ERIC4 ;1.809752
01/06/1998;INEP4 ;1.551128
01/06/1998;ITSA4 ;0.542996
01/06/1998;LIGH3 ;0.993891
01/06/1998;PALF3 ;0.56762
01/06/1998;PETR4 ;9.117761
01/06/1998;PMAM4 ;0.07579
01/06/1998;PTIP4 ;0.274976
01/06/1998;SCON4 ;0.398819
01/06/1998;SHAP4 ;0.219097
01/06/1998;TELB3 ;5.414158
01/06/1998;TELB4 ;47.480032
01/06/1998;TLSP3 ;0.569651
01/06/1998;TLSP4 ;4.77654
01/06/1998;UNIP6 ;0.204289
01/06/1998;USIM4 ;1.3116
01/06/1998;WHMT3 ;0.334446
01/07/1998;ACES4 ;0.338706
01/07/1998;ARCZ6 ;0.198634
01/07/1998;BBAS3 ;0.177449
01/07/1998;BBAS4 ;2.144183
01/07/1998;BBDC4 ;2.938435
01/07/1998;BELG4 ;0.12979
01/07/1998;BESP4 ;2.817787
01/07/1998;BMTO4 ;0.278953
01/07/1998;BRDT4 ;0.417937
01/07/1998;BRHA4 ;1.525486
01/07/1998;CEVA4 ;0.089147
01/07/1998;CMIG3 ;0.330197
01/07/1998;CMIG4 ;3.537885
01/07/1998;CPSL3 ;0.105261
01/07/1998;CRUZ3 ;0.266134
01/07/1998;CSNA3 ;0.55362
01/07/1998;CSTB4 ;0.386486
01/07/1998;DURA4 ;0.124825
01/07/1998;EBEN4 ;0.08408
01/07/1998;ELET3 ;4.871159
01/07/1998;ELET6 ;4.672712
01/07/1998;EMAE4 ;0.003936
01/07/1998;EPTE4 ;0.017442
01/07/1998;ERIC4 ;1.672673
01/07/1998;INEP4 ;1.602301
01/07/1998;ITSA4 ;0.448095
01/07/1998;LIGH3 ;0.817326
01/07/1998;LIPR3 ;0.001791
01/07/1998;PALF3 ;0.509324
01/07/1998;PETR4 ;8.202413
01/07/1998;PMAM4 ;0.071969
01/07/1998;PTIP4 ;0.221486
01/07/1998;SCON4 ;0.339121
01/07/1998;SHAP4 ;0.202502
01/07/1998;TELB3 ;5.057297
01/07/1998;TELB4 ;47.746006
01/07/1998;TLSP3 ;0.542361
01/07/1998;TLSP4 ;4.909339
01/07/1998;UNIP6 ;0.188815
01/07/1998;USIM4 ;1.173801
01/07/1998;WHMT3 ;0.283138
01/08/1998;ACES4 ;0.296163
01/08/1998;ARCZ6 ;0.159745
01/08/1998;BBAS3 ;0.163218
01/08/1998;BBAS4 ;2.114743
01/08/1998;BBDC4 ;2.811123
01/08/1998;BELG4 ;0.123589
01/08/1998;BESP4 ;2.921481
01/08/1998;BMTO4 ;0.294766
01/08/1998;BRDT4 ;0.389997
01/08/1998;BRHA4 ;1.596336
01/08/1998;CEVA4 ;0.096319
01/08/1998;CMIG3 ;0.318251
01/08/1998;CMIG4 ;3.455978
01/08/1998;CPSL3 ;0.096663
01/08/1998;CRUZ3 ;0.222665
01/08/1998;CSNA3 ;0.489654
01/08/1998;CSTB4 ;0.37037
01/08/1998;DURA4 ;0.118308
01/08/1998;EBEN4 ;0.091205
01/08/1998;ELET3 ;4.492146
01/08/1998;ELET6 ;4.332245
01/08/1998;EMAE4 ;0.011157
01/08/1998;EPTE4 ;0.028369
01/08/1998;ERIC4 ;1.962626
01/08/1998;INEP4 ;1.397971
01/08/1998;ITSA4 ;0.43218
01/08/1998;LIGH3 ;0.830063
01/08/1998;LIPR3 ;0.002937
01/08/1998;PALF3 ;0.596001
01/08/1998;PETR4 ;8.857254
01/08/1998;PMAM4 ;0.049835
01/08/1998;PTIP4 ;0.179847
01/08/1998;SCON4 ;0.319055
01/08/1998;SHAP4 ;0.187798
01/08/1998;TELB3 ;5.08503
01/08/1998;TELB4 ;47.997415
01/08/1998;TLSP3 ;0.592692
01/08/1998;TLSP4 ;4.892797
01/08/1998;UNIP6 ;0.18184
01/08/1998;USIM4 ;1.182411
01/08/1998;WHMT3 ;0.25776
01/09/1998;ACES4 ;0.301625
01/09/1998;ARCZ6 ;0.151778
01/09/1998;BBAS3 ;0.199943
01/09/1998;BBAS4 ;2.334514
01/09/1998;BBDC4 ;3.016682
01/09/1998;BELG4 ;0.080033
01/09/1998;BESP4 ;2.802367
01/09/1998;BMTO4 ;0.212364
01/09/1998;BRDT4 ;0.322271
01/09/1998;BRHA4 ;1.01728
01/09/1998;CEVA4 ;0.064445
01/09/1998;CMIG3 ;0.261911
01/09/1998;CMIG4 ;3.615656
01/09/1998;CPSL3 ;0.071867
01/09/1998;CRUZ3 ;0.189896
01/09/1998;CSNA3 ;0.372133
01/09/1998;CSTB4 ;0.352176
01/09/1998;DURA4 ;0.082777
01/09/1998;EBEN4 ;0.157971
01/09/1998;ELET3 ;4.612056
01/09/1998;ELET6 ;5.012232
01/09/1998;EMAE4 ;0.087056
01/09/1998;EPTE4 ;0.12811
01/09/1998;ERIC4 ;2.113558
01/09/1998;INEP4 ;1.382138
01/09/1998;ITSA4 ;0.539487
01/09/1998;LIGH3 ;0.918011
01/09/1998;LIPR3 ;0.514602
01/09/1998;PALF3 ;0.444892
01/09/1998;PETR4 ;9.394915
01/09/1998;PMAM4 ;0.049633
01/09/1998;PTIP4 ;0.22584
01/09/1998;SHAP4 ;0.137269
01/09/1998;TELB3 ;4.762455
