date;close;open;high;low
31/01/1992;99.85;;;
03/02/1992;99.85;;;
04/02/1992;99.85;;;
05/02/1992;99.85;;;
06/02/1992;99.85;;;
07/02/1992;99.85;;;
10/02/1992;99.85;;;
11/02/1992;99.85;;;
12/02/1992;99.85;;;
13/02/1992;99.85;;;
14/02/1992;99.85;;;
17/02/1992;99.85;;;
18/02/1992;99.85;;;
19/02/1992;99.85;;;
20/02/1992;99.85;;;
21/02/1992;99.85;;;
24/02/1992;99.85;;;
25/02/1992;99.85;;;
26/02/1992;99.85;;;
27/02/1992;99.85;;;
28/02/1992;100.16;;;
02/03/1992;100.16;;;
03/03/1992;100.16;;;
04/03/1992;100.16;;;
05/03/1992;100.16;;;
06/03/1992;100.16;;;
09/03/1992;100.16;;;
10/03/1992;100.16;;;
11/03/1992;100.16;;;
12/03/1992;100.16;;;
13/03/1992;100.16;;;
16/03/1992;100.16;;;
17/03/1992;100.16;;;
18/03/1992;100.16;;;
19/03/1992;100.16;;;
20/03/1992;100.16;;;
23/03/1992;100.16;;;
24/03/1992;100.16;;;
25/03/1992;100.16;;;
26/03/1992;100.16;;;
27/03/1992;100.16;;;
30/03/1992;100.16;;;
31/03/1992;100.12;;;
01/04/1992;100.12;;;
02/04/1992;100.12;;;
03/04/1992;100.12;;;
06/04/1992;100.12;;;
07/04/1992;100.12;;;
08/04/1992;100.12;;;
09/04/1992;100.12;;;
10/04/1992;100.12;;;
13/04/1992;100.12;;;
14/04/1992;100.12;;;
15/04/1992;100.12;;;
16/04/1992;100.12;;;
17/04/1992;100.12;;;
20/04/1992;100.12;;;
21/04/1992;100.12;;;
22/04/1992;100.12;;;
23/04/1992;100.12;;;
24/04/1992;100.12;;;
27/04/1992;100.12;;;
28/04/1992;100.12;;;
29/04/1992;100.12;;;
30/04/1992;101.03;;;
01/05/1992;101.03;;;
04/05/1992;101.03;;;
05/05/1992;101.03;;;
06/05/1992;101.03;;;
07/05/1992;101.03;;;
08/05/1992;101.03;;;
11/05/1992;101.03;;;
12/05/1992;101.03;;;
13/05/1992;101.03;;;
14/05/1992;101.03;;;
15/05/1992;101.03;;;
18/05/1992;101.03;;;
19/05/1992;101.03;;;
20/05/1992;101.03;;;
21/05/1992;101.03;;;
22/05/1992;101.03;;;
25/05/1992;101.03;;;
26/05/1992;101.03;;;
27/05/1992;101.03;;;
28/05/1992;101.03;;;
29/05/1992;101.97;;;
01/06/1992;101.97;;;
02/06/1992;101.97;;;
03/06/1992;101.97;;;
04/06/1992;101.97;;;
05/06/1992;101.97;;;
08/06/1992;101.97;;;
09/06/1992;101.97;;;
10/06/1992;101.97;;;
11/06/1992;101.97;;;
12/06/1992;101.97;;;
15/06/1992;101.97;;;
16/06/1992;101.97;;;
17/06/1992;101.97;;;
18/06/1992;101.97;;;
19/06/1992;101.97;;;
22/06/1992;101.97;;;
23/06/1992;101.97;;;
24/06/1992;101.97;;;
25/06/1992;101.97;;;
26/06/1992;101.97;;;
29/06/1992;101.97;;;
30/06/1992;103;;;
01/07/1992;103;;;
02/07/1992;103;;;
03/07/1992;103;;;
06/07/1992;103;;;
07/07/1992;103;;;
08/07/1992;103;;;
09/07/1992;103;;;
10/07/1992;103;;;
13/07/1992;103;;;
14/07/1992;103;;;
15/07/1992;103;;;
16/07/1992;103;;;
17/07/1992;103;;;
20/07/1992;103;;;
21/07/1992;103;;;
22/07/1992;103;;;
23/07/1992;103;;;
24/07/1992;103;;;
27/07/1992;103;;;
28/07/1992;103;;;
29/07/1992;103;;;
30/07/1992;103;;;
31/07/1992;104.2;;;
03/08/1992;104.2;;;
04/08/1992;104.2;;;
05/08/1992;104.2;;;
06/08/1992;104.2;;;
07/08/1992;104.2;;;
10/08/1992;104.2;;;
11/08/1992;104.2;;;
12/08/1992;104.2;;;
13/08/1992;104.2;;;
14/08/1992;104.2;;;
17/08/1992;104.2;;;
18/08/1992;104.2;;;
19/08/1992;104.2;;;
20/08/1992;104.2;;;
21/08/1992;104.2;;;
24/08/1992;104.2;;;
25/08/1992;104.2;;;
26/08/1992;104.2;;;
27/08/1992;104.2;;;
28/08/1992;104.2;;;
31/08/1992;105.06;;;
01/09/1992;105.06;;;
02/09/1992;105.06;;;
03/09/1992;105.06;;;
04/09/1992;105.06;;;
07/09/1992;105.06;;;
08/09/1992;105.06;;;
09/09/1992;105.06;;;
10/09/1992;105.06;;;
11/09/1992;105.06;;;
14/09/1992;105.06;;;
15/09/1992;105.06;;;
16/09/1992;105.06;;;
17/09/1992;105.06;;;
18/09/1992;105.06;;;
21/09/1992;105.06;;;
22/09/1992;105.06;;;
23/09/1992;105.06;;;
24/09/1992;105.06;;;
25/09/1992;105.06;;;
28/09/1992;105.06;;;
29/09/1992;105.06;;;
30/09/1992;106.06;;;
01/10/1992;106.06;;;
02/10/1992;106.06;;;
05/10/1992;106.06;;;
06/10/1992;106.06;;;
07/10/1992;106.06;;;
08/10/1992;106.06;;;
