date;ticker;weight
01/12/2022;ABEV3;3.404083
01/12/2022;ALPA4;0.161801
01/12/2022;AMER3;0.312345
01/12/2022;ARZZ3;0.266331
01/12/2022;ASAI3;0.769796
01/12/2022;AZUL4;0.205531
01/12/2022;B3SA3;3.437057
01/12/2022;BBAS3;2.407067
01/12/2022;BBDC3;0.983412
01/12/2022;BBDC4;3.949702
01/12/2022;BBSE3;1.006262
01/12/2022;BEEF3;0.163484
01/12/2022;BPAC11;1.46958
01/12/2022;BPAN4;0.112495
01/12/2022;BRAP4;0.332847
01/12/2022;BRFS3;0.54582
01/12/2022;BRKM5;0.385144
01/12/2022;BRML3;0.356715
01/12/2022;CASH3;0.036447
01/12/2022;CCRO3;0.623027
01/12/2022;CIEL3;0.277698
01/12/2022;CMIG4;0.793793
01/12/2022;CMIN3;0.197299
01/12/2022;COGN3;0.208945
01/12/2022;CPFE3;0.314505
01/12/2022;CPLE6;0.648333
01/12/2022;CRFB3;0.411629
01/12/2022;CSAN3;0.970704
01/12/2022;CSNA3;0.424061
01/12/2022;CVCB3;0.075332
01/12/2022;CYRE3;0.192353
01/12/2022;DXCO3;0.116319
01/12/2022;ECOR3;0.073763
01/12/2022;EGIE3;0.506636
01/12/2022;ELET3;3.254683
01/12/2022;ELET6;0.677417
01/12/2022;EMBR3;0.520222
01/12/2022;ENBR3;0.25808
01/12/2022;ENEV3;0.987862
01/12/2022;ENGI11;0.551307
01/12/2022;EQTL3;1.504263
01/12/2022;EZTC3;0.072298
01/12/2022;FLRY3;0.315356
01/12/2022;GGBR4;1.593707
01/12/2022;GOAU4;0.436536
01/12/2022;GOLL4;0.078249
01/12/2022;HAPV3;1.169351
01/12/2022;HYPE3;0.881563
01/12/2022;IGTI11;0.196815
01/12/2022;IRBR3;0.095571
01/12/2022;ITSA4;2.274859
01/12/2022;ITUB4;6.268636
01/12/2022;JBSS3;1.307263
01/12/2022;KLBN11;0.748542
01/12/2022;LREN3;1.184181
01/12/2022;LWSA3;0.154068
01/12/2022;MGLU3;0.471897
01/12/2022;MRFG3;0.148417
01/12/2022;MRVE3;0.124954
01/12/2022;MULT3;0.305233
01/12/2022;NTCO3;0.513547
01/12/2022;PCAR3;0.141592
01/12/2022;PETR3;3.547311
01/12/2022;PETR4;5.191204
01/12/2022;PETZ3;0.125803
01/12/2022;POSI3;0.031833
01/12/2022;PRIO3;1.460269
01/12/2022;QUAL3;0.082399
01/12/2022;RADL3;1.337626
01/12/2022;RAIL3;1.169633
01/12/2022;RAIZ4;0.250048
01/12/2022;RDOR3;1.302366
01/12/2022;RENT3;2.671885
01/12/2022;RRRP3;0.366727
01/12/2022;SANB11;0.492686
01/12/2022;SBSP3;0.994468
01/12/2022;SLCE3;0.207981
01/12/2022;SMTO3;0.201085
01/12/2022;SOMA3;0.27453
01/12/2022;SULA11;0.292304
01/12/2022;SUZB3;2.031202
01/12/2022;TAEE11;0.402049
01/12/2022;TIMS3;0.517617
01/12/2022;TOTS3;0.755972
01/12/2022;UGPA3;0.718258
01/12/2022;USIM5;0.195587
01/12/2022;VALE3;18.054461
01/12/2022;VBBR3;0.929332
01/12/2022;VIIA3;0.178644
01/12/2022;VIVT3;0.828332
01/12/2022;WEGE3;2.84438
01/12/2022;YDUQ3;0.167224
01/11/2022;ABEV3;3.143402
01/11/2022;ALPA4;0.200418
01/11/2022;AMER3;0.430121
01/11/2022;ARZZ3;0.281998
01/11/2022;ASAI3;0.718464
01/11/2022;AZUL4;0.242667
01/11/2022;B3SA3;4.049635
01/11/2022;BBAS3;2.443631
01/11/2022;BBDC3;1.144239
01/11/2022;BBDC4;4.672853
01/11/2022;BBSE3;0.905326
01/11/2022;BEEF3;0.162851
01/11/2022;BPAC11;1.613931
01/11/2022;BPAN4;0.118422
01/11/2022;BRAP4;0.280928
01/11/2022;BRFS3;0.612146
01/11/2022;BRKM5;0.396703
01/11/2022;BRML3;0.385285
01/11/2022;CASH3;0.036728
01/11/2022;CCRO3;0.660241
01/11/2022;CIEL3;0.272917
01/11/2022;CMIG4;0.769639
01/11/2022;CMIN3;0.178917
01/11/2022;COGN3;0.273452
01/11/2022;CPFE3;0.302023
01/11/2022;CPLE6;0.571847
01/11/2022;CRFB3;0.453515
01/11/2022;CSAN3;0.934826
01/11/2022;CSNA3;0.343887
01/11/2022;CVCB3;0.092803
01/11/2022;CYRE3;0.231281
01/11/2022;DXCO3;0.127982
01/11/2022;ECOR3;0.084644
01/11/2022;EGIE3;0.465245
01/11/2022;ELET3;3.25541
01/11/2022;ELET6;0.681841
01/11/2022;EMBR3;0.457413
01/11/2022;ENBR3;0.25401
01/11/2022;ENEV3;1.000368
01/11/2022;ENGI11;0.545103
